Ω0,Ω1,Ω2,ω1,ω2
339702.28455225774,49008845.39600078,339702.28455225774,0.0,0.0
632405.2520128551,49008845.39600078,339702.28455225774,0.0,0.0
1177314.433727098,49008845.39600078,339702.28455225774,0.0,0.0
2191742.1960847066,49008845.39600078,339702.28455225774,0.0,0.0
4080247.142550296,49008845.39600078,339702.28455225774,0.0,0.0
7595974.003708249,49008845.39600078,339702.28455225774,0.0,0.0
14141011.328286296,49008845.39600078,339702.28455225774,0.0,0.0
26325551.047054615,49008845.39600078,339702.28455225774,0.0,0.0
49008845.39600078,49008845.39600078,339702.28455225774,0.0,0.0
98017.69079200155,98017.69079200155,632405.2520128551,0.0,0.0
182474.19951483473,98017.69079200155,632405.2520128551,0.0,0.0
339702.28455225774,98017.69079200155,632405.2520128551,0.0,0.0
632405.2520128551,98017.69079200155,632405.2520128551,0.0,0.0
1177314.433727098,98017.69079200155,632405.2520128551,0.0,0.0
2191742.1960847066,98017.69079200155,632405.2520128551,0.0,0.0
4080247.142550296,98017.69079200155,632405.2520128551,0.0,0.0
7595974.003708249,98017.69079200155,632405.2520128551,0.0,0.0
14141011.328286296,98017.69079200155,632405.2520128551,0.0,0.0
26325551.047054615,98017.69079200155,632405.2520128551,0.0,0.0
49008845.39600078,98017.69079200155,632405.2520128551,0.0,0.0
98017.69079200155,182474.19951483473,632405.2520128551,0.0,0.0
182474.19951483473,182474.19951483473,632405.2520128551,0.0,0.0
339702.28455225774,182474.19951483473,632405.2520128551,0.0,0.0
632405.2520128551,182474.19951483473,632405.2520128551,0.0,0.0
1177314.433727098,182474.19951483473,632405.2520128551,0.0,0.0
2191742.1960847066,182474.19951483473,632405.2520128551,0.0,0.0
4080247.142550296,182474.19951483473,632405.2520128551,0.0,0.0
7595974.003708249,182474.19951483473,632405.2520128551,0.0,0.0
14141011.328286296,182474.19951483473,632405.2520128551,0.0,0.0
26325551.047054615,182474.19951483473,632405.2520128551,0.0,0.0
49008845.39600078,182474.19951483473,632405.2520128551,0.0,0.0
98017.69079200155,339702.28455225774,632405.2520128551,0.0,0.0
182474.19951483473,339702.28455225774,632405.2520128551,0.0,0.0
339702.28455225774,339702.28455225774,632405.2520128551,0.0,0.0
632405.2520128551,339702.28455225774,632405.2520128551,0.0,0.0
1177314.433727098,339702.28455225774,632405.2520128551,0.0,0.0
2191742.1960847066,339702.28455225774,632405.2520128551,0.0,0.0
4080247.142550296,339702.28455225774,632405.2520128551,0.0,0.0
7595974.003708249,339702.28455225774,632405.2520128551,0.0,0.0
14141011.328286296,339702.28455225774,632405.2520128551,0.0,0.0
26325551.047054615,339702.28455225774,632405.2520128551,0.0,0.0
49008845.39600078,339702.28455225774,632405.2520128551,0.0,0.0
98017.69079200155,632405.2520128551,632405.2520128551,0.0,0.0
182474.19951483473,632405.2520128551,632405.2520128551,0.0,0.0
339702.28455225774,632405.2520128551,632405.2520128551,0.0,0.0
632405.2520128551,632405.2520128551,632405.2520128551,0.0,0.0
1177314.433727098,632405.2520128551,632405.2520128551,0.0,0.0
2191742.1960847066,632405.2520128551,632405.2520128551,0.0,0.0
4080247.142550296,632405.2520128551,632405.2520128551,0.0,0.0
7595974.003708249,632405.2520128551,632405.2520128551,0.0,0.0
14141011.328286296,632405.2520128551,632405.2520128551,0.0,0.0
26325551.047054615,632405.2520128551,632405.2520128551,0.0,0.0
49008845.39600078,632405.2520128551,632405.2520128551,0.0,0.0
98017.69079200155,1177314.433727098,632405.2520128551,0.0,0.0
182474.19951483473,1177314.433727098,632405.2520128551,0.0,0.0
339702.28455225774,1177314.433727098,632405.2520128551,0.0,0.0
632405.2520128551,1177314.433727098,632405.2520128551,0.0,0.0
1177314.433727098,1177314.433727098,632405.2520128551,0.0,0.0
2191742.1960847066,1177314.433727098,632405.2520128551,0.0,0.0
4080247.142550296,1177314.433727098,632405.2520128551,0.0,0.0
7595974.003708249,1177314.433727098,632405.2520128551,0.0,0.0
14141011.328286296,1177314.433727098,632405.2520128551,0.0,0.0
26325551.047054615,1177314.433727098,632405.2520128551,0.0,0.0
49008845.39600078,1177314.433727098,632405.2520128551,0.0,0.0
98017.69079200155,2191742.1960847066,632405.2520128551,0.0,0.0
182474.19951483473,2191742.1960847066,632405.2520128551,0.0,0.0
339702.28455225774,2191742.1960847066,632405.2520128551,0.0,0.0
632405.2520128551,2191742.1960847066,632405.2520128551,0.0,0.0
1177314.433727098,2191742.1960847066,632405.2520128551,0.0,0.0
2191742.1960847066,2191742.1960847066,632405.2520128551,0.0,0.0
4080247.142550296,2191742.1960847066,632405.2520128551,0.0,0.0
7595974.003708249,2191742.1960847066,632405.2520128551,0.0,0.0
14141011.328286296,2191742.1960847066,632405.2520128551,0.0,0.0
26325551.047054615,2191742.1960847066,632405.2520128551,0.0,0.0
49008845.39600078,2191742.1960847066,632405.2520128551,0.0,0.0
98017.69079200155,4080247.142550296,632405.2520128551,0.0,0.0
182474.19951483473,4080247.142550296,632405.2520128551,0.0,0.0
